wallet,rewardRF
0x547c0dbd2fc303c8e97475ec072a58de60ec134a,0.7234593756
0x417aff82d2cd9fd39fe790af5798ae865fbe8c48,0.7232323018
0xe5465ced137ecf8c80bbf7a1e2f2bf457a12a466,0.6810448915
0x8efc96f7edb7f656a63b3195bf9728782115c4c7,0.6669108553
0x7b3012531aaed7b48bc9bfbc1cd7e7f20b1bb5b8,0.6413840995
0xd07ee1049929e97680f7bb176721ea1e6114f42c,0.6365271515
0x4eb172821b5bc013269c4f6f6204f092d44197ec,0.6320946530
0xdf631777df4debcbcd647e85bdcb868b43663ba0,0.6220192250
0x3c25ae7dae49b3c24439549928bfc1df60a0ad20,0.6010129547
0xcd8eddd0a27047d53d65f23d483a8a169d54526b,0.5930520328
0xa9465d03ba38726277b3e478ac98aa063a0c8d0a,0.5515441451
0xc4fe12630feffdb5ee72eddcbbb43b595407442f,0.5238919323
0xa14c5e8d3b5680db8246b18cf986c54905c2249f,0.5193720709
0xdb10d21f28a34fd04e4425eac777483798f7e217,0.5117276646
0xd52a4333bd8cc9ab3c77df19ded4900b7849a07d,0.5107118889
0xae5b56ca47e84b6c749e0454680c4161b9da9790,0.5013108781
0x7dbfe62be1ac737d26823611f251d362c52a1141,0.4999723150
0x3d3d9e2f292ab523d2c518813be4416d1d641621,0.4961345915
0xdc5aac3b5bd12aff946a6c263172bfc0392883d1,0.4903124771
0xb3749ab08c12ae8bcd95a5f11272927a2ebc36d5,0.4872068497
0x79f563398ff8a5a5ff18650e56b9bac8be84bfa5,0.4832818351
0x7d1368528d8dd105368c91700f1ac30d81628794,0.4830013534
0x59fc6b4e064b62cc7aed200a71aef3eac36c1287,0.4829996562
0xa60ca8a1400333468a736c7247baad6350c6496d,0.4786208041
0x346e7d415382b91905080ccdae6e5147866a6561,0.4712589522
0x8b200f4c81c54d9014b4cda3f16501069fa20ab9,0.4675753802
0xd144bd603b2399f578af0c6efc30cec9c727c8b2,0.4625939705
0xf1b2caf073b70dca2bf8d540670abc9d7cc76882,0.4552092631
0x543d8004afa943344e6fba44e189ed0dd4e71d56,0.4518503441
0xf1950fc03486a502b05f93df1a7a4edc741257c6,0.4401693801
0x7fbd1e4c9449c2443e0ad17537d77645bd23cc21,0.4234294205
0xa9be601f305b8f4325568f4c7a89bc94be815a57,0.4187305011
0x635c1bafe7b01a8c52c73cba97a35b4b8d96ae81,0.3982599280
0x0e05fc644943aae89dd3fec282c3f86431a7d090,0.3927857083
0x20906e454a9d20181350630ead131d8dfa21dd3f,0.3917828678
0xeae9c2a2c803becbc81f3a485a7cda9d03e33165,0.3884689724
0xbff64d0aa474b778ed52209cf6b615b7619bfc94,0.3812134509
0x8628d73d3f950abde99739ef34b6cfa10394f579,0.3798172533
0xd2f2ffc0a7b5ad0cca44c7c9ca11143e6e8bbba7,0.3760685989
0xe6390b6188dedbaf7339672cc4d75ee825b2654e,0.3734662113
0x75c32299da1395c5ba98c6e213f0deb1320a33cb,0.3655676925
0x299f70376d88868d26772f152751d25b910d6b33,0.3640430625
0x85362d4700d2f8d55d1d779b31b837c863ae3c14,0.3632918959
0x472d7e705f3baa44f82bff5b397330015d810828,0.3574776507
0x7d9fb540504d8f277099472b89113485f712c546,0.3464689692
0x8f9be4310f9abb0e5843cc6363908c9b01dfeb3f,0.3424995028
0xa02a7a705c8776c58fc8f3f8df5189eaef8f26fd,0.3418882860
0x6d06dd922210c87df1f532b4805badf782e598b9,0.3180362437
0x6f88d648e83a1a4b2e9d61304c9ce5d1ea9a9ca9,0.3041987836
0xfec90ee4a1ea9ccff0d1971c61fe5a4488594a58,0.2997435783
0xa322f14c4e9628f5934420a6098a01e7c999e657,0.2975397366
0x60523cd3f5cf0061c6f042545371fa6ff8cd397b,0.2950559563
0x9028421a2969fb49af5a6e1fc85c24a712485246,0.2930988120
0xbdc7a955505e20410061744f556f6dec761bfb8f,0.2634362867
0x4cb087cc190943591852f54d1d82e3647228e2c2,0.2611558982
0xe9da1801adcb61a41c6bdfdb7049c5e14383e8fd,0.2574100360
0xded7cfb53cf1658e07432a3c4c8c0064d5bd626a,0.2533888602
0xf0803b4cf6359d64913ec6a0b8227640afe69b2a,0.2517973604
0x2fa37cb96c19e9b1f9ad060aed00c0cfc727ae39,0.2390728503
0xaf568b4acab91a8119994c69b86648271346796d,0.2385502881
0x7bd0fafe34a8b64afaf16166d644cdbb2b950aab,0.2270243358
0x9c155d672e1d7bb3632cb5602aa004577f3e964a,0.2262988122
0x50e82f866800d3f1f542970dcf0d292bd490db33,0.2191484074
0x70a8c4e53a9078049ca1b2cee477436c8eb61b2d,0.2189711942
0xa44eea8180ac3f66e7dbeab8d0a15cbf1c90b05f,0.2184564482
0x3e01cbe85caddb812a0483335f69815dafcb8eb7,0.2165050133
0xba39c047714b4ca6244dc433d3ae3924691e0171,0.2127788152
0x478fa4c971a077038b4fc5c172c3af5552224ccc,0.2122829505
0x7540db3e26d453ee6298bbdd263a8e4d88bfbe7f,0.2119693358
0x46860b4dfe30ce16e6c3100c1be4344cd5941959,0.2114543403
0xf2c38389029df15bac7d81c9959b67787218202d,0.1965160156
0xe4464675b21c1e9f80b839a2bc4ed7a3c586f86e,0.1920920003
0x3fc3e6514fd4925f55fb3ae17bbfbca2eb126608,0.1840044493
0x9b81fcdb243ff7137afcb77209d1d4be9dc3a6b2,0.1824009936
0x11f11dafde2ed523cd935184dd28876ce52f1652,0.1810370028
0x05ebff07711a5b6042c27fdaa683a5c6d55b6684,0.1787935745
0x735194b0ff3d9fca8561770ebf484eac90b46647,0.1771400209
0x124e64c9ed898d4a8b130f6acb76b33e21cd711c,0.1728483850
0x409ceb81bb143a400b02445ca273b37720b7665e,0.1724961966
0x1a08b4d6497fa6d5970bd8f6c72bc5fbc8dd500e,0.1721369255
0x89a1145fccac1a2a9350ec1a4a486e4458d26274,0.1710102319
0x4dae5b5bf3dc068bdfec47b8b402aff28fe6707f,0.1681654531
0x14e495f1c792185c4491b2317a02f3c3c6775c82,0.1657068793
0x3b3120e283c08daabb5e3f240e008387ef8a67db,0.1648659835
0x3ca2e945a3bc25399c75f49e9e45d34d897c1041,0.1641230694
0x038f77ab71fc40949eea81aa65b471c6a3f1a02d,0.1620419760
0x783a3debbf503ae7771e1b61d12ccefbd3320a6a,0.1609236624
0x9a8ab692a6d73242c74a727ac7587aeda778b131,0.1584046636
0xe1bcd0f5c6c855ee3452b38e16fed0b7cb0cc507,0.1578265273
0xf5fe364d18f4a5a53badce9a046ba74cfc97f6fb,0.1572106203
0xe52af3f93db8280667973ef8770a355a73db6e26,0.1558993732
0x6b3be6c88c8875168c694e57e62d1de554ee6902,0.1556558692
0x984c48852f92288bd1afd6ff5d9c26e3d0a9339a,0.1550833625
0xe23da0be88c9b56c815c0525e5c1c687a99a8def,0.1498382355
0x23230789629cde13f28ed45f3540a5d008d59db3,0.1480638454
0x638dd68ae2a2563645fcaaff2e84910aa21f9ae6,0.1439535108
0x119b91827df70f4378de9912fdfa101fb40364b8,0.1432796069
0xeb8c587a8b3bcb23efbf6d4e41c6ac1f90bf5c27,0.1423183943
0xcbef46a7cbe1f46a94ab77501eaa32596ab3c538,0.1421113390
0x4ada1b9d9fe28abd9585f58cfeed2169a39e1c6b,0.1406379334
0xa9a0c84fe5780d5a5c67cc14165b546f8ec6dcab,0.1403161246
0x300010ded7b789ab5764bb52dde82edd6d29908d,0.1382951741
0x053bdf48af983da9794eda2f195f2f29bfef259a,0.1369599292
0xba21325681ffd7d623993a2a564f6390654e2948,0.1364037524
0x79d87c8bef0f0620d773983a6be6ddca784ca8a9,0.1360760448
0x1bdebaf12ec0ce61bcfc4c8e2bb15f1286fbfe2a,0.1334184858
0xb652158f67b9fb39c29412d6f8e1c563ff6724f2,0.1325801228
0xe0c74c6ac956dba68797d76f77f1f5a52258aa7e,0.1321673619
0x750e361ee017e398c922f2b634387ecff810df6c,0.1285809219
0x296ecbbea7df97b1def2996bc2d727bad8515bb2,0.1284269006
0x295c8a1e704f4b6ff1e9adcfc5ab5ff96a85fa11,0.1278575478
0xa819c50d511187ce0f6aa352427586d6d0c187f7,0.1278336569
0xdc25324b8186de47a976191a54ea0366428af632,0.1277399353
0x61477eaa5e33400acc353390ca001be0eb706eb4,0.1266593832
0x00987cbce7014389197f9d5468dab5a8facffee0,0.1265013559
0x3297e2c5adbd19032d9929e0432bf70dd98966cb,0.1263530390
0xf24f0a86e0b8367bf065471bbdc89008f0087fd3,0.1248428193
0x0d15764e7f13e780ca0ae83a15a8d819db05ef2b,0.1183923017
0x82131e86d080312e13605aada6538a94df5b41a5,0.1182324156
0xa499df2bdae854093e5576c26c9e53e1b30d25e5,0.1175522254
0x19e02b992c0295d27eecff941d5dbfaf85409d86,0.1174372899
0x24970b51dd29dc2dfa264cd51c41998c68e3d7e6,0.1155381309
0x43fbf8dd759778a54fd50c3f0aadfbf47c490451,0.1144110129
0x60ec766d338d87b9aeed39eeabe5f2b797baceec,0.1121483094
0xe3570b119b995d087bacb2390ae98d9e45a8c59f,0.1091178271
0x2d6d9a73afad28b08609e12058dd7c4d9bb8f0ba,0.1062170864
0x9098b23ed9cc4ca858b642af81442e9e591ff073,0.1033357280
0xa5fa57608c5698120a7c3c9d50ec346bb3980223,0.1013232073
0x2127aa7265d573aa467f1d73554d17890b872e76,0.1010741936
0x75bbecbc4fa323d304e41dd383f1f1878288db00,0.0987031805
0xdddff3048c1d89fa8fe1221b7bc35624622b9058,0.0983684579
0xa915023b3ed1e00e078789e63de079b4d6dcc348,0.0942787627
0x0465c733bcbc4e15f15d393d919cf6dc8ae757ce,0.0939252878
0x10dbc99c90234e4447f0366e8368d688f622475a,0.0933536302
0xf7789fa997beeb4fec6ba288af857a6943743ec7,0.0908897649
0x9f32b5a3a6a21df1671c74372f18415cb3fcaca2,0.0895350105
0xcc2fa07d141d70271effba7701003581348839c2,0.0880473507
0x4ac2c547b842aa861b06fb1a3d04d1f778131fa5,0.0876285547
0xc0719b1040f7f8e904a6509f99335656c1d881ed,0.0872735008
0xc7d61f99980e6575409680e6ceec3345f53c62e7,0.0871335147
0x5b95a971b4583a5f011e9da082acdd679b870d06,0.0856060165
0x49a338c8a8c92f3f7e5a4700a191bb41595591b2,0.0842380766
0x6feca0738ba64d7aee428f1bf31c743a9a243a8c,0.0834845451
0x29f227b10c58457d8837031c813216de82f9abaf,0.0831592289
0x3aef590df6febaa81477c1cea3009bb9e096730c,0.0814053282
0xe3d2283e983d9ec973d1e773358981a7e9c62409,0.0782835500
0x435d821ee5b346850545cb18443ca9808a9d47d0,0.0780305215
0x8347eb85648d2079604010ddb7649ce1cea8c2fc,0.0771575806
0xd8f35ef085d202fa7cad0e0c61da737b60e1f855,0.0771040659
0x063d6360bafe1981578e8b359c8176f359e23c26,0.0724022666
0xca7a6a53d5576102765a0281c723f863d881dc96,0.0718611997
0x7bb85b553c04cf2dfcbbdac998ea3621e17236c3,0.0708915808
0xb5625ce0797a7a93eaf9fbbcf097862be18efd07,0.0702841600
0xeb7989a7c04b70cea2bef6c2160ab7afca2a0d98,0.0698179711
0xb32f4f6e77e4e909919ac473a902231567507308,0.0697999392
0xc7e512186d27c2226686dc30a9cd3d8af80c6764,0.0692003817
0x8886dca35291f05ed5d8e21f083998ea8dceb50f,0.0681903733
0x1c8915f70850873a03df2d6cdba71b226bcdfeb3,0.0666495830
0xd4ffce70f7c3c6a8d099a587280320586fbe5595,0.0647271122
0x5b1c410f66a0b0b7a8008e256406dfd18593e4cf,0.0641791914
0xa540a85fad845fc76a9c9a13c96ae1b1fa12ea07,0.0639531128
0x2bf034eccebc8cd60dab9c249b6c2996dcb7d8ec,0.0639075714
0x54fd0462b48f4758331357239546a799294f0b7c,0.0635227174
0x73e9c88d26343eca36bb1297cfd0f8d6f02ff8ea,0.0633401190
0x80d2fcdbe12a3d0b5b99e133478644cffd07811b,0.0624826285
0xf2cb1caf152c6e36f1ff1a1c8eb88232221ccde0,0.0593662988
0x5ddcb74d0cab872e672028405273879085c1dd48,0.0579430700
0xfd86d28a6df8635c47af7c6ac5597893070d6336,0.0563259867
0x33c01376c5f53a2b9d623b833f2f77f9b118a8c0,0.0548169880
0xec375ca92c72706c107e517fc4493674930af119,0.0537848810
0x2a254c18f8e1794b05bea298ae27126df160b9e0,0.0532888204
0x3e35faae5fb365cad9fa38e54784b98567a6d765,0.0527087362
0x00d672e53e8e9bcd4ee4bb2f05032b3c25e3c04c,0.0520745364
0xabf128d4be3072cdfcb021e702d2b8d8437c789d,0.0518432397
0xa1d38da3ce3ebe5081e7ad8a0ac2ab5d08541de0,0.0511030838
0xe099d8ac97fcb3eb13a3fe080ff3b5a8ff6b94aa,0.0506442520
0xe7dacfa93fee4c6d383afe7136baf23c6957f098,0.0502870510
0x82ac18afdaf7d7bd9154974e132fadfaae2e8cea,0.0478029222
0x3c2b45d1a4accb2c639c35bd0106d45c20424e8e,0.0473558583
0xca4ad39f872e89ef23eabd5716363fc22513e147,0.0471375567
0x83bb781a2a2ca1fec0350f178c911848811cc440,0.0468067268
0x4d00b44569c615f49f50814e4328f354b89e9efe,0.0461388402
0x119cbec59eb0bfb89971fcb96e3b1cad8a66e2d9,0.0460240899
0x001daa61eaa241a8d89607194fc3b1184dcb9b4c,0.0459807912
0x9f6c47623d23fc9dbca3ed670a43792db3aacaee,0.0459386901
0xbb26bfc9c11a8794be3075c16f3c3ce0dbeb80e3,0.0455092978
0xed75012f14d89e87d2505ad6dbc0b8f591c660ea,0.0453019767
0x36c01f66fe9cfad31bb60069fdf7a2ca4f9b3ac7,0.0452855555
0x6fb7c9970372a645bad75408b021e364d134e1bf,0.0452172391
0x537c666ca10453f9378f78a57c810e022ac5972e,0.0451051689
0x001900845643957d031ecdb3c5fd84ef08f6aaca,0.0443608112
0x101addc07d63a6b35b199153252168ab9889dca1,0.0440803647
0x30dcca068f593cbffb5affe8a89f35ae49614972,0.0427872388
0x314d4f49ec84c69dad52a9b3fde8720067d206fd,0.0427751624
0x57a2e7672042e1ce4cd365a8b5cd4ada2d8a8a5e,0.0412014400
0x314ad39c842b0865cdc48fb5e1688313ccda463e,0.0403621659
0xe75b99056b346e74b19bc9922eb8d81036d574c8,0.0399862092
0x7ed7ab81ccefbcadf4cadd49827f84a5872311db,0.0399101689
0x26bac3547908e923b641c186000585e8ce98f4db,0.0388648760
0xb71fb919489092f5262cc39235f1bd18f728dd4b,0.0387955995
0xc2862d80fb768b58484df1d744149b900d74df65,0.0384319308
0xc7d3e24f018401b34aec1858dca3f6e74155330d,0.0382295354
0x8f1edfc19c75d6b2a6e24ec90d753b4086c75c9a,0.0379450096
0x5cc81f1afa43f8f3c65fc9ce96d5a0568f4e285f,0.0377812539
0xc3c2e1cf099bc6e1fa94ce358562bcbd5cc59fe5,0.0373111925
0xa9984bb9251d03781677ad543729374a6eb72d41,0.0372203378
0x982ebcde433607266e8c22a8d348a1cce2eddc21,0.0365225875
0xb9d8286cb05c873aeb564cd5fe1338a38fb3bb39,0.0363061146
0xe1a077b679f206073d85c3a62258f0e7ce3c9630,0.0362489980
0xbedb7059937d6e9562b68a8b40fb3012d4b1e0a0,0.0349318617
0x757859d4f08dc37b2a51d9334cc52aac61490f11,0.0345862678
0xcd05a3969c5158d658a9bdf3ee6ebcc0712a0292,0.0345276050
0x059c78aadca79427358c3d6a2e1877494e78ca8a,0.0344389903
0x95a8cce18e2959ea8cbba9610a980c4200ce1fee,0.0344095671
0x23abad8c65a9a93abcc343892aaf3d6e88b5ccc9,0.0335774041
0x1c28b4f1c0ce16597d52fff5978080a3fe4d119c,0.0325551501
0x5d5cc66fc2f3829c399e47f7b71a5be4918a8851,0.0321419040
0xbd5f593c86319523e6e8afe60dedbefaedbdb8c9,0.0317626886
0x6541e84af0b25f3e084e9ed17d8f255a12d125d3,0.0288713314
0xbc5ff01939707a14677df0e4f850fab257ebff15,0.0287951795
0x65316dc17cd7009b373f4f0e48f27d62ae4b921f,0.0284919206
0x0d6e94d085a597f316be1833649e05a45103e873,0.0282622284
0x6eede9b939e8f9816d3bb88d5adaca90a21191d3,0.0281393565
0xe9dc4ffa67f44383db12bb642513c5c44714be3d,0.0276784643
0x6f48134d8bdeb954ad97525cf0adb9ad446260b1,0.0276093948
0x5dfb6afb4fbf2363ee0992b8fb11b8d4b594e197,0.0265857314
0x5e4568c4d8343052a06ec8aab1e124af08b73248,0.0261242657
0x072b96cf92aa03f453ccfb114a166d11f88a3414,0.0260770992
0xa9f149f0abb2242de919ffb493cd8774364b7520,0.0258835395
0x1d1fcb7ead6e54bbf5b41ba9a85815cde1183564,0.0254550991
0xf211d1166b9a07109174372fa2471e211ce7286f,0.0253798143
0xffa63650fda779f51d017c5a448c310c4ebb8106,0.0252162483
0x5f45f8296be3f38119d0c56ad339f6bf66154b9b,0.0251389136
0xffa577a214db70dd173113f6f095effe9d9ce664,0.0249724722
0xa2faa3405a734c04ae713aaa837e6cecc2caee9f,0.0248752215
0x4d4f726d6b59f3b809b48d5ceb89b2a9ae0e0129,0.0246499868
0xc0c3a547231ea6aebc543826bc55895b015467b3,0.0235122981
0xd94a33d2791ae1eeb30e2295276f6b82c17c02cb,0.0233755045
0xdaa65da48a9357350dae0e5be286e60a8309020b,0.0232893606
0xaa99157856d8785c3a0bab85f070766554a1d882,0.0232507777
0x8261f170d2d081e33ec95c23a0e05435b932b9fc,0.0228285544
0xbddefafa00c0453cefcca72d09db9c5b5c66899f,0.0227990872
0xd5fb0efccd70309ab1996710f74b910bdc2cf60c,0.0222989237
0x1e39cc29009ed4760c186d8771295c1e224882d4,0.0219427907
0xce9332f4d44e9efccc64f88c9bd23e288c0ae5a2,0.0218124344
0x2a8d763a923d546e0a73c954a08be37978e380cc,0.0207060355
0x2dc8c2ec64a5dff670bc4ad3ab2ca6cf0b09a13e,0.0191008353
0xcbf7d1c2012629e4689f6c2ca10c4e3a7ce1a75c,0.0177517967
0x24c07ec63423146646fa96d1c05f67547aa2acd1,0.0177144124
0x7d7c9ac6c7e950b356dd3f801a79f55ed284a157,0.0172308434
0x353807396aa42b7fea5a98d1da7cebcdd6e0406a,0.0171208671
0x7adac8d617d59d502cb109e5a809f0ec7cbb0751,0.0162104646
0x9fe6d7d5e9c9e3bff91149fbf731b618cbce3375,0.0160632681
0x149477f884094820b413b59cdace31ccdca387e4,0.0151742799
0x9531b36510317b775f159e17b4ae1cb4c90b1a1a,0.0149070981
0xaf4fa10c1e93e9c60149f386ce783a4bc2952a77,0.0145501135
0x34ee160d57c7c14d018b6f751fafd1060b560db6,0.0143324409
0x18bfff508960710fee296502de84667c7f4e88cf,0.0132187513
0xcd950256f924a0eadb6b705f7a43edf1f67c92fa,0.0132010823
0x5ae7ae79765973ca60ee9f9e29866b63952ae807,0.0131361791
0x930c11078f73517865101bee9351d1e20fc17850,0.0129664062
0x4a32007040567190bed4fa6ff3f5a03c0d47c9d7,0.0126512675
0x9737fae1031f43bc3e8fc72f31456ec3b34f80fb,0.0121669729
0x4e24a343ebf4aa3daedab40e59ba5ad68e78e9ae,0.0105151665
0x02feb744ca516fd6e41d940ae2d0f7cb6fcb1ac3,0.0104255521
0x21199f1a2f84f986b1f564f5f5cd4bb3f894bee4,0.0101692455
0xd36ecaa12a7349a20230a6b6f4aec070f875eabc,0.0100634774
0x999166b837ebf770ce91bf365618c5b215c5140e,0.0096201064
0x551486c2335d027662b4c603ac203d7a7b30320e,0.0091423777
0xae96984743268c349395f72f65b7d73bc220dbc9,0.0087933270
0xdc2720a762c5bf9deeeb54460cc8fa8a2b62fac7,0.0087875468
0xe908c2d5613d24d49e376f19715c795db8e04f81,0.0087701668
0xf6d5607094443963d9a84c5c0ede52a82a073162,0.0087187961
0x6c522c94c3f5b213ccf3298e03d5c947b760a2cb,0.0086012671
0xc83e84f559085b850d390f4602d59dea5e428604,0.0082818285
0xaa3fcd37b7f61f97f18184dfcaa62106da622eaf,0.0068315373
0x0030b9f1925408d79be83c7cecfffdbacb638e9b,0.0065679402
0x4117f0db169b126a44fca628de4223c264ad6f19,0.0065588412
0x7ee567d2ac5dca4c422281deb1e2334a805ba6c1,0.0063294621
0xf5ed909ff51045a4c1a8fc194809108a6f33d656,0.0060175271
0x4d64152d23260f399af956c6a777740cfc263d1c,0.0056728060
0xaeb3746ca5ce3592c904b2777f2e7b577b64c655,0.0045612738
0xc8dcf0d52649ff340266f5fe69d4ba8e9498eccc,0.0042746877
0xfab9718db7cee30bad26157bf0500894fefbaab8,0.0033861214
0x170ce87867068065a606e19a5cb19ffdf26675fb,0.0032791423
0xe7ca372e697edb3acd2354219d055972c4ee4539,0.0028831242
0x5be66fe7e6bfffa5af7d9f9a3b49ae7c50ca54df,0.0023315926
0x0628c084f4b72c1297e96c7005f309ae89f982a6,0.0000000000
0x07494efb9fc623b74b31714192826c70eba7423f,0.0000000000
0x1091232c61eee86418dc93a5c895db3490386501,0.0000000000
0x10b989914a478ed7de2d2c4cc4e835bbd3de229b,0.0000000000
0x147510ebb636d80bb080de8fbb3df2e925a26e15,0.0000000000
0x14bfc79a2d8076a4e468f16640355bb47a68580b,0.0000000000
0x1523afb8e48cfad26700191495e2672f7140080f,0.0000000000
0x21ff9d23e14f3ec0cfc90fa624ef224418fcc5a8,0.0000000000
0x2e2bb9ad2ad0bc19728700896cc9562f24010552,0.0000000000
0x3144edaed85adeef318f5d298c29d9871925d44c,0.0000000000
0x352d68686d21237582566c6b95dd7edbf04314da,0.0000000000
0x377aacf0420fb9b132e95b64a43232ba054eafac,0.0000000000
0x38dcfa6b1263c33fbbc2bafd4882a7dd5027472d,0.0000000000
0x415817fe2945611ea8d9c698a2d8bec4c5a6b68f,0.0000000000
0x4362a29e330427d951f1aa58d7e3e86ac9e4b4e1,0.0000000000
0x4bf88042de0220647acb314af3c5f310aec3bcc0,0.0000000000
0x4ca790b2c94af33009f5e7e2a419d766d77aa88a,0.0000000000
0x4d12a4aad451c3209ed3a660e463ba71fef37d7c,0.0000000000
0x500faf5a49ae5085482d156fe7970578114c7d0b,0.0000000000
0x505d867c40931bf56393f23cfa766fff8fa406e3,0.0000000000
0x585e184dc84968f83e5702659e7e4546545979c0,0.0000000000
0x65e856c356f0c220fc69c51a66b007748c7596e4,0.0000000000
0x70b28588e1cc776764d594665346ff16fa4af641,0.0000000000
0x7a04bd08fc016eaf2fa2090bf52ddc26012517a8,0.0000000000
0x7f21b3e952ae82d10f66e03a9b39d198728a31e0,0.0000000000
0x8840603a7df575a6ea1f70280d4001b64282aaa8,0.0000000000
0x8b881349c69fda7e1121ae397383aa2002f9f418,0.0000000000
